ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
700011271,70,SUCRE,70001,SINCELEJO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
700011271,70,SUCRE,70001,SINCELEJO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
700011271,70,SUCRE,70001,SINCELEJO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
700011271,70,SUCRE,70001,SINCELEJO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
700011271,70,SUCRE,70001,SINCELEJO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
700011271,70,SUCRE,70001,SINCELEJO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
705231271,70,SUCRE,70523,PALMITO,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
706701271,70,SUCRE,70670,SAMPUÉS,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671732,73,TOLIMA,73067,ATACO,1732,Beltrán,Beltrán34,PIJAO
730671773,73,TOLIMA,73067,ATACO,1773,Guadualito,Guadualito 72,NASA
730671773,73,TOLIMA,73067,ATACO,1773,Guadualito,Guadualito 72,NASA
730671773,73,TOLIMA,73067,ATACO,1773,Guadualito,Guadualito 72,NASA
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171411,73,TOLIMA,73217,COYAIMA,1411,Chenche Amayarco,Chenche Amayarco 52 184,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171412,73,TOLIMA,73217,COYAIMA,1412,Chenche Buenos Aires Tradicional,Chenche Buenos Aires Tradicional,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171413,73,TOLIMA,73217,COYAIMA,1413,Chenche-Socorro-Los Guayabos,Chenche-Socorro-Los Guayabos,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171414,73,TOLIMA,73217,COYAIMA,1414,EL TAMBO,El Tambo,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171416,73,TOLIMA,73217,COYAIMA,1416,Las Palmas,Las Palmas,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171417,73,TOLIMA,73217,COYAIMA,1417,Nueva Esperanza,Nueva Esperanza,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171418,73,TOLIMA,73217,COYAIMA,1418,Potrerito-Doyare,Potrerito-Doyare,PIJAO
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171419,73,TOLIMA,73217,COYAIMA,1419,San Miguel,San Miguel,"INGA, COREGUAJE"
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171420,73,TOLIMA,73217,COYAIMA,1420,Santa Marta Palmar,Santa Marta Palmar,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171421,73,TOLIMA,73217,COYAIMA,1421,Santa Marta-Diamante,Santa Marta-Diamante,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
